Map,Algo,Time (s),Original Len,Optimized Len,Improvement (%),Collisions
AC11_0010,RRT,1.7147,171.50,127.92,25.41,1
AC11_0011,RRT,2.1153,196.50,128.70,34.50,9
AC11_0011,MCPP,3.0145,200.07,141.85,29.10,5
AC11_0012,MCPP,1.8621,146.83,124.41,15.27,2
AC11_0012,RRT,1.7943,173.00,139.31,19.47,4
AC11_0013,RRT,1.5547,151.50,129.05,14.82,3
AC11_0013,MCPP,1.5113,147.78,126.25,14.57,0
AC11_0014,MCPP,0.6448,47.99,38.69,19.37,1
AC11_0014,RRT,0.6229,51.50,40.63,21.10,5
AC11_0015,RRT,2.2036,204.00,139.32,31.71,8
AC11_0015,MCPP,1.9328,148.13,129.89,12.32,3
AC11_0016,MCPP,1.9509,144.58,125.86,12.95,3
AC11_0016,RRT,1.7401,172.00,122.04,29.05,2
AC11_0016,MCPP,1.9033,143.42,123.35,13.99,1
AC11_0017,MCPP,4.1466,267.30,128.53,51.91,2
AC11_0017,RRT,1.7499,161.50,127.09,21.31,7
AC11_0018,RRT,1.3465,137.00,121.90,11.02,0
AC11_0018,MCPP,1.6792,147.64,123.60,16.28,1
AC11_0019,MCPP,2.0140,161.00,124.26,22.82,2
AC11_0019,RRT,1.4851,147.50,122.46,16.98,1
